© 2000-2022 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset	Mechanistic Network
TLR4	 	transmembrane receptor	 	0.894	 	1.05E-09	5.12E-08	CD86,CISH,CMPK2,EBI3,FASLG,HMOX1,IFIT1B,IFIT3,IFNG,IL18,IL2RA,IRF7,IRF8,LTA,Mx1,PLA1A,RGS16,RSAD2,RXRA,SOCS3,TCF4,VCAM1	106 (20)
DDX58	-1.010	enzyme	 	-1.966	bias	1.07E-09	5.19E-08	DDX58,IFIT1,IFIT1B,IFIT3,IRF7,IRF8,Mx1,OAS1,RSAD2,SOCS3,USP18	69 (12)
Ifn	 	group	 	-1.932	 	1.13E-09	5.41E-08	BCL6,CD83,CD86,CXCR3,DDX58,HLA-A,IFIT1,IL1R1,IRF7,IRF8,Mx1,OAS2,RSAD2	80 (13)
ssRNA40	 	chemical reagent	 	1.219	bias	1.35E-09	6.39E-08	Apol11b (includes others),CD83,CD86,DDX58,EBI3,IFNG,SOCS3	103 (19)
KDM1A	0.011	enzyme	 	 	 	1.40E-09	6.56E-08	BCL3,CD22,CD74,FGR,GBP5,HLA-A,HMOX1,IFIT1B,IFIT3,IRF7,KLK3,Mx1,OAS1,Oasl2,PHF11,S100A6,SERPINB1,SLC37A2,TOX2,USP18,VCAM1	 
SENP3	0.220	peptidase	 	-1.706	bias	1.78E-09	8.14E-08	CD86,HLA-A,IFIT3,IL2RA,IRF7,Mx1,OAS2,Oasl2,RSAD2	105 (17)
IL12A	 	cytokine	 	0.409	 	1.78E-09	8.14E-08	CD86,EBI3,FASLG,FUT7,ICOS,IFNG,LTA,SOCS3,VCAM1	109 (22)
IFN alpha/beta	 	group	 	-0.540	 	1.86E-09	8.33E-08	BCL2L11,CD83,CD86,HLA-A,IFIT3,IFNG,IRF7,IRF8,Ly6a (includes others),Mx1,RSAD2	97 (15)
MEF2A	-0.097	transcription regulator	Inhibited	-3.156	bias	1.86E-09	8.33E-08	ENO3,IFIT1B,IFIT3,IRF7,ITGA7,JUN,Mx1,OAS1,Oasl2,RSAD2,TGFB3	64 (7)
CpG oligonucleotide	 	chemical drug	 	1.766	 	2.01E-09	8.94E-08	AHR,CD83,CD86,DDX58,FASLG,IFIT1B,IFIT3,IFNG,IL18,IL2RA,IRF7,OAS1,OAS2,Oasl2,POU2AF1	92 (15)
BACH2	-0.415	transcription regulator	 	-0.566	 	2.60E-09	1.14E-07	AHR,BCL6,HMOX1,IFNG,IL21,JUN,RORC,SATB1,TBX21,TIGIT	118 (22)
KLF2	-0.881	transcription regulator	 	-1.714	 	3.16E-09	1.37E-07	BCL3,CD86,CXCR3,CXCR5,F2RL1,FASLG,FBLN1,FGR,IFNG,RUNX2,S1PR1,SELL,TBX21,TCF4,VCAM1	89 (15)
EGR3	-0.165	transcription regulator	 	-1.284	 	3.22E-09	1.39E-07	BCL6,BHLHE40,FASLG,IFNG,IL2RA,JUN,RORC,SOCS3,TGFB3	98 (20)
CGAS	 	enzyme	Inhibited	-2.795	bias	3.88E-09	1.64E-07	IFIT1,IFIT1B,IFIT3,IRF7,Mx1,OAS1,RSAD2,USP18	80 (13)
PNPT1	0.319	enzyme	Activated	3.000	bias	3.89E-09	1.64E-07	CMPK2,DDX58,IFIT1B,IFIT3,IRF7,OAS1,Oasl2,RTP4,USP18	78 (11)
IgG	 	complex	 	1.029	 	4.05E-09	1.69E-07	AHR,BCL3,BHLHE40,CD83,CD86,CXCR3,DDX58,EBI3,EMP1,ICOS,IFNG,IL1R2,IL2RA,Ly6a (includes others),S1PR1,SGK1,TBX21,TIGIT,VCAM1	119 (21)
