© 2000-2022 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset	Mechanistic Network
NADPH oxidase	 	complex	 	 	 	1.13E-04	1.15E-03	HMOX1,JUN,NCF1,VCAM1	68 (17)
IFNK	 	cytokine	 	0.943	bias	1.13E-04	1.15E-03	CD83,CD86,IFNG,OAS1	99 (17)
SUPT20H	 	other	 	1.000	bias	1.13E-04	1.15E-03	BCL6,ICOS,LTA,RUNX2	 
MIF	0.288	cytokine	 	0.878	 	1.14E-04	1.15E-03	CHST10,F2RL1,IFNG,IL1R1,IL2RA,JUN,RORC,VCAM1	114 (22)
IKBKB	-0.112	kinase	 	-0.080	 	1.16E-04	1.17E-03	FASLG,HLA-A,HMOX1,IFIT1B,IFNG,POU2AF1,RGS16,S100A4,SGK1,SOCS3,TIMP2,VCAM1	90 (16)
estrogen	 	chemical drug	Activated	2.228	 	1.16E-04	1.17E-03	BCL3,FASLG,FBLN1,GJB2,IFNG,JUN,PENK,S1PR1,SOAT2,SRM,TBX21,TGFB3	124 (19)
HRAS	0.313	enzyme	 	-1.757	 	1.17E-04	1.18E-03	ATP1A3,B3GNT5,BCL2L11,CAPN2,CISH,CXCR3,FUT7,GJB2,HES5,HMOX1,IFITM2,JUN,NRP1,PER2,RASA3,S100A4,SOCS3,TG,TGFB3,TOX2	106 (18)
ERK	 	group	 	0.562	 	1.19E-04	1.19E-03	BCL2L11,HMOX1,HOMER1,IFNG,IL21,JUN,RORC,RUNX2,SELL,SFTPC,TBX21	118 (20)
prexasertib	 	chemical drug	Inhibited	-2.449	bias	1.21E-04	1.21E-03	BCL3,BCL6,HMOX1,IFIT3,IRF7,SGK1	92 (7)
BDNF	 	growth factor	 	-1.014	 	1.21E-04	1.21E-03	ATP1A3,BCL2L11,BHLHE40,CRMP1,HOMER1,JUN,MYO6,PENK,PER2,RYR1,Sik1,SYP,TRIB2	105 (22)
TP63	 	transcription regulator	 	0.449	 	1.22E-04	1.22E-03	AHR,BCL2L11,BCL3,BHLHE40,EMP1,HES5,ITGA7,JUN,KLK3,L1CAM,RASA3,RUNX2,S100A4,STX1A,TGFB3,TUBB2B	120 (23)
cyclophosphamide	 	chemical drug	 	0.054	 	1.23E-04	1.22E-03	CD74,IFNG,IL18,IL1R2,Ly6a (includes others),PLA1A,SATB1	48 (7)
STAT4 dimer	 	complex	 	 	 	1.24E-04	1.22E-03	IFNG,TBX21	 
IFIT1B	-1.598	other	 	 	 	1.24E-04	1.22E-03	Mx1,USP18	 
ANO6	-0.418	ion channel	 	 	 	1.24E-04	1.22E-03	IFNG,IL2RA	 
Raet1a	 	other	 	 	 	1.24E-04	1.22E-03	HLA-A,IFNG	 
GAB3	-0.042	other	 	 	 	1.24E-04	1.22E-03	IFIT1,OAS1	 
pralnacasan	 	chemical drug	 	 	 	1.24E-04	1.22E-03	IFNG,IL18	 
SPIB	 	transcription regulator	 	-0.816	bias	1.31E-04	1.28E-03	CD86,GNA15,IL18,IL2RA,KIT,KLK3,NAV2	 
ATN1	-0.040	transcription regulator	 	 	 	1.33E-04	1.30E-03	ATP1A3,BCL6,BHLHE40,KCNA2,PENK,RGS16,SATB1,Sik1	 
cholecalciferol	 	chemical - endogenous mammalian	 	-0.853	 	1.33E-04	1.30E-03	CD83,CD86,JUN,KIT,MYO6,RORC,RUNX2,SLC26A11	122 (22)
IL36B	 	cytokine	 	 	 	1.35E-04	1.31E-03	CD83,CD86,IFNG,IL18	79 (11)
CD81	0.095	other	 	 	 	1.35E-04	1.31E-03	CD86,IFNG,IL2RA,VCAM1	106 (22)
wortmannin	 	chemical drug	 	1.071	 	1.36E-04	1.32E-03	AQP3,BCL2L11,FASLG,HMOX1,IFNG,IL2RA,IRF8,JUN,SOCS3,VCAM1	89 (17)
FLT3	 	kinase	 	 	 	1.41E-04	1.36E-03	BCL2L11,IFIT3,IFNG,IRF7,Mx1	98 (11)
IKZF3	-0.674	transcription regulator	Activated	2.433	 	1.42E-04	1.36E-03	DDX58,IFIT3,IRF7,MAN1C1,RTP4,RYR1	 
lipoteichoic acid	 	chemical - endogenous non-mammalian	 	0.714	bias	1.42E-04	1.36E-03	BCL2L11,CD83,CD86,EBI3,HMOX1,POU2AF1	106 (17)
lenalidomide	 	chemical drug	 	-0.917	 	1.46E-04	1.40E-03	IFIT3,IFNG,IRF8,MAN1C1,NRP1,RGS16,RORC,RTP4,RYR1,TCF4,WNT10A	81 (9)
Stat1-Stat2	 	complex	 	 	 	1.55E-04	1.48E-03	IFNG,IRF7,OAS1	 
cortistatin A	 	chemical reagent	 	 	 	1.55E-04	1.48E-03	BHLHE40,IRF8,RREB1	 
MET	 	kinase	 	-0.378	 	1.55E-04	1.48E-03	AQP3,HIP1,HMOX1,IFIT1B,IL18,JUN,LTA,SOCS3	98 (20)
PRKACA	0.122	kinase	 	0.000	 	1.56E-04	1.48E-03	BCL2L11,PENK,Sik1,SOCS3,VCAM1	106 (22)
IFNLR1	 	transmembrane receptor	 	 	 	1.56E-04	1.48E-03	CMPK2,IFIT1B,IFIT3,IRF7,RSAD2	80 (12)
Pam3-Cys	 	chemical toxicant	 	1.264	 	1.56E-04	1.48E-03	CD83,CD86,IFNG,IL2RA,POU2AF1	91 (17)
stallimycin	 	biologic drug	 	-1.400	bias	1.56E-04	1.48E-03	IFIT1,IFIT3,IFNG,IRF7,OAS1	78 (11)
TRA	 	transmembrane receptor	 	 	 	1.59E-04	1.50E-03	CXCR3,IFNG,IL2RA,SOCS3	106 (21)
EPO	 	cytokine	 	-1.345	 	1.64E-04	1.54E-03	BCL2L11,BCL3,BCL6,CA2,CD86,CISH,FASLG,IL18,JUN,KIT,SOCS3,SYP	112 (18)
Map3k7	0.060	kinase	 	0.168	 	1.65E-04	1.55E-03	BHLHE40,CMPK2,IFNG,JUN,RSAD2,VCAM1	111 (22)
HGF	 	growth factor	Inhibited	-2.263	 	1.73E-04	1.62E-03	AHR,EMP1,FASLG,HMOX1,HOMER1,IFNG,IRF8,L1CAM,LGMN,LTA,NRP1,RUNX2,SGK1,SOCS3,TRIB2,VCAM1	84 (19)
RARB	 	ligand-dependent nuclear receptor	 	0.113	 	1.74E-04	1.63E-03	DDX58,IFIT1,IFIT1B,JUN,KLK3,NTN1,SATB1,STRA6,USP18	95 (7)
CISH	1.707	other	 	-1.342	 	1.78E-04	1.66E-03	CISH,HMOX1,IFNG,IL2RA,LTA,TBX21	120 (19)
CHD4	0.016	enzyme	Activated	2.236	 	1.78E-04	1.66E-03	HMOX1,JUN,RORC,SOCS3,TBX21,TIMP2	86 (12)
FLT3LG	-0.468	cytokine	Activated	2.421	bias	1.78E-04	1.66E-03	CD83,CD86,IFNG,IL2RA,IRF8,TCF4	109 (22)
Z-LLL-CHO	 	chemical - protease inhibitor	 	-0.294	 	1.80E-04	1.67E-03	AHR,BCL2L11,CISH,FASLG,HMOX1,IFNG,IRF7,JUN,KLK3,NCF1,RUNX2,RXRA,VCAM1	106 (20)
HSPD1	0.741	enzyme	 	-0.246	 	1.86E-04	1.72E-03	IFNG,SOCS3,TBX21,VCAM1	97 (21)
MAPK3	-0.053	kinase	 	-0.600	 	1.88E-04	1.73E-03	BCL2L11,CD86,HOMER1,IFNG,IL2RA,JUN,SELL	99 (24)
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	 	chemical toxicant	 	-0.314	 	1.88E-04	1.73E-03	HMOX1,HOMER1,IL18,JUN,PENK,PER2,SGK1	118 (19)
CALCA	 	other	 	-1.633	 	1.89E-04	1.74E-03	CD83,CD86,ICOS,IL2RA,NRP1,RUNX2,SERPINB1,TGFB3,TIGIT	137 (23)
FYN	-0.438	kinase	 	0.555	 	1.92E-04	1.76E-03	IFNG,IL21,PENK,RORC,SOCS3	96 (21)
NKX2-3	 	transcription regulator	 	0.681	 	1.99E-04	1.82E-03	CMPK2,DDX58,F2RL1,LGMN,PLA1A,RTP4,SYT11,UNC93B1,USP18,VCAM1	 
Pka	 	complex	 	0.000	 	2.08E-04	1.90E-03	HMOX1,HOMER1,IFNG,JUN,NCF1,PENK,POU2AF1,SGK1	111 (21)
Mapk	 	group	 	0.218	bias	2.11E-04	1.91E-03	ADAM12,HMOX1,IFNG,JUN,PER2,RUNX2,VCAM1	112 (20)
TXK	-0.938	kinase	 	 	 	2.12E-04	1.91E-03	IFNG,KLRB1,TBX21	44 (11)
APOH	 	transporter	 	 	 	2.12E-04	1.91E-03	CD83,CD86,IFNG	90 (16)
astragaloside IV	 	chemical - endogenous non-mammalian	 	 	 	2.12E-04	1.91E-03	IFNG,RORC,TBX21	54 (7)
TXN	0.284	enzyme	Inhibited	-2.000	 	2.12E-04	1.91E-03	BCL6,CD86,HMOX1,IFNG,SELL	115 (23)
SLC9A3	 	ion channel	 	 	 	2.17E-04	1.95E-03	CD74,CELA1,IFNG,IRF8	 
ECSIT	0.114	transcription regulator	 	-1.109	bias	2.17E-04	1.95E-03	BCL3,CD83,HMOX1,IRF7	93 (14)
NEIL2	 	enzyme	 	 	 	2.22E-04	1.99E-03	BCL6,FASLG,IFNG,IL18,IL1R1,LTA	102 (13)
S100A8	-0.292	other	 	0.707	 	2.23E-04	2.00E-03	ACSS1,BCL3,BHLHE40,GJB2,HMOX1,SGK1,SOCS3,USP18,VCAM1	122 (21)
sirolimus	 	chemical drug	 	0.183	 	2.27E-04	2.03E-03	AQP3,BCL2L11,BCL3,CD86,EBI3,HMOX1,ICOS,IFNG,IL2RA,IRF7,JUN,RORC,RUNX2,S100A4,SELL,SOCS3,TBX21,VCAM1	106 (21)
E. coli serotype 0127B8 lipopolysaccharide	 	chemical - endogenous non-mammalian	 	-0.333	 	2.32E-04	2.07E-03	ACSS1,F2RL1,GJB2,GPR146,HMOX1,RSAD2,S1PR3,SOCS3,VIPR1	79 (7)
JAK3	-0.454	kinase	 	1.342	 	2.33E-04	2.07E-03	BCL6,IFNG,IL2RA,RORC,SOCS3	104 (17)
K+	 	chemical - endogenous mammalian	 	0.640	 	2.33E-04	2.07E-03	BCL2L11,FASLG,JUN,PENK,Sik1	96 (16)
AGT	 	growth factor	 	-0.365	 	2.46E-04	2.18E-03	ADAM12,BHLHE40,CD86,CELA1,FGR,GABBR1,HIP1,HMOX1,IFNG,IL18,ITGA7,JUN,L1CAM,LTA,MYO6,NCF1,PLAC8,SATB1,SELL,SGK1,SOCS3,TGFB3,VCAM1	108 (21)
HIF1A	-0.464	transcription regulator	 	0.036	 	2.46E-04	2.18E-03	AHR,BHLHE40,CYP2S1,FUT7,HMOX1,IFNG,JUN,L1CAM,NRN1,P4HA2,PER2,PLAC8,RORC,SOCS3,TGFB3,VCAM1	112 (20)
peptidoglycan	 	chemical - endogenous non-mammalian	 	1.204	bias	2.50E-04	2.21E-03	CD86,HMOX1,IFNG,IL18,IL2RA,POU2AF1,SELL	83 (17)
dimethyl itaconate	 	chemical reagent	 	0.762	 	2.50E-04	2.21E-03	HMOX1,IFIT3,Mx1,RSAD2	 
PRKCE	-0.532	kinase	 	0.128	bias	2.55E-04	2.24E-03	ADAM12,FASLG,IL2RA,JUN,SYP,VCAM1	93 (19)
CCL5	0.059	cytokine	 	-0.447	bias	2.55E-04	2.24E-03	AHR,CAPN2,EMP1,F2RL1,IFNG,SGK1	100 (18)
ESR1	1.394	ligand-dependent nuclear receptor	 	-0.341	 	2.60E-04	2.28E-03	AQP3,BCL2L11,BCL6,CA2,CAPN2,CD74,CD83,CISH,F2RL1,FBLN1,GJB2,HPGDS,IFITM2,IFNG,IL2RA,JUN,KIF13A,KLK3,MYO6,RGS16,RORC,RSAD2,RTN4RL1,RTP4,RUNX2,SELL,SGK1,SRM,TGFB3,TIMP2,TRIB3	134 (21)
CCL2	 	cytokine	 	0.218	 	2.64E-04	2.31E-03	CD86,FASLG,IFNG,IL18,NCF1,SFTPC,VCAM1	94 (18)
IRAK4	-0.210	kinase	 	1.078	 	2.73E-04	2.39E-03	CD86,IFIT1B,IFNG,IRF7,JUN,RGS16	92 (15)
TCIRG1	-0.003	enzyme	 	 	 	2.80E-04	2.43E-03	CD86,IFNG,SELL	 
STAT1/3/5 dimer	 	complex	 	 	 	2.80E-04	2.43E-03	BCL3,CISH,SOCS3	 
HLA-G	0.011	other	 	 	 	2.80E-04	2.43E-03	CXCR3,CXCR5,IFNG	 
cisplatin	 	chemical drug	 	1.104	 	2.81E-04	2.43E-03	AQP3,BCL2L11,CAPN2,CD53,CDC14B,DDX58,FANCF,FASLG,HMOX1,IFNG,IL18,ITGA7,JUN,KLK3,MYO1E,NCF1,P4HA2,PLA1A,RXRA,SOCS3,VCAM1	106 (20)
RAC2	-0.173	enzyme	 	 	 	2.81E-04	2.43E-03	CD74,IFNG,LTA,RUNX2,S100A6	86 (12)
BATF	-0.228	transcription regulator	 	 	 	2.88E-04	2.48E-03	AHR,IL1R1,IL21,RORC	114 (15)
dicarbethoxydihydrocollidine	 	chemical toxicant	 	 	 	2.88E-04	2.48E-03	BCL2L11,SGK1,VCAM1,WNT10A	 
SPP1	 	cytokine	 	-0.614	 	2.95E-04	2.53E-03	BCL2L11,CA2,EPDR1,HMOX1,IFNG,JUN,RUNX2,S100A4,S100A6	112 (23)
BRD4	 	kinase	Activated	2.200	bias	3.02E-04	2.59E-03	BCL3,BHLHE40,CXCR5,HMOX1,IL2RA,IRF8,RREB1,SRM	 
bromodeoxyuridine	 	chemical drug	 	-1.400	bias	3.07E-04	2.62E-03	IFIT1,IFIT3,IFNG,IRF7,OAS1	78 (11)
SQSTM1	-0.322	transcription regulator	 	-1.000	 	3.07E-04	2.62E-03	HMOX1,IL18,JUN,LTA,RSAD2	93 (15)
SPHK1	 	kinase	 	-0.803	 	3.07E-04	2.62E-03	BCL2L11,IFNG,JUN,Mx1,SOCS3	102 (22)
BAX	0.032	transporter	 	-1.432	 	3.07E-04	2.62E-03	BCL2L11,HLA-A,IFITM2,IRF7,Mx1	60 (7)
forskolin	 	chemical toxicant	 	0.184	 	3.11E-04	2.64E-03	AQP3,BCL2L11,BCL3,BHLHE40,CD86,EBI3,FASLG,HMOX1,HOMER1,IFNG,IL2RA,JUN,KLK3,P4HA2,PENK,RUNX2,S1PR3,SGK1,Sik1,USP18	100 (22)
TNFSF10	0.391	cytokine	 	-0.728	 	3.28E-04	2.78E-03	FASLG,HLA-A,IFIT1,IFITM2,IFNG,IL2RA,JUN	99 (22)
PRKDC	-0.248	kinase	 	 	 	3.29E-04	2.78E-03	AHR,KLK3,PLA1A,VCAM1	44 (3)
CD69	0.018	transmembrane receptor	 	1.000	 	3.29E-04	2.78E-03	IL2RA,RORC,S1PR1,SOCS3	102 (8)
N(G)-monomethyl-D-arginine	 	chemical - endogenous mammalian	 	0.068	 	3.29E-04	2.78E-03	FASLG,HMOX1,IFNG,VCAM1	86 (17)
TGFB2	 	growth factor	 	-1.026	 	3.45E-04	2.91E-03	AHR,BHLHE40,CD86,HMOX1,IFNG,SELL,TIMP2	122 (20)
CpG ODN 1826	 	chemical reagent	 	1.606	 	3.56E-04	2.99E-03	Apol11b (includes others),CD83,CD86,IFNG,IRF7,NCF1	90 (19)
THRB	0.346	ligand-dependent nuclear receptor	 	-0.277	 	3.58E-04	3.00E-03	ATP1A3,BCL3,FRAT1,IFIT1B,JUN,KLRB1,MACC1,Oasl2,PENK,RUNX2,STRA6	 
IgG2a	 	complex	 	 	 	3.61E-04	3.00E-03	HMOX1,IFNG,LTA	102 (23)
PIM3	0.304	kinase	 	 	 	3.61E-04	3.00E-03	IFNG,SELL,TBX21	 
TIGIT	-2.858	other	 	 	 	3.61E-04	3.00E-03	IFNG,RORC,TBX21	 
spermine nitric oxide complex	 	chemical toxicant	 	 	 	3.61E-04	3.00E-03	FASLG,HMOX1,VCAM1	73 (11)
mifepristone	 	chemical drug	 	-0.489	 	3.67E-04	3.04E-03	CA2,CD74,CISH,FASLG,JUN,KIT,KLK3,Ly6a (includes others),RUNX2,S100A6,SRM,TCF4	144 (23)
ipilimumab	 	biologic drug	 	 	 	3.69E-04	3.04E-03	ICOS,IFNG	59 (10)
PSMD14	0.149	peptidase	 	 	 	3.69E-04	3.04E-03	BCL2L11,BCL3	78 (11)
Ac-YVAD-CMK	 	chemical - protease inhibitor	 	 	 	3.69E-04	3.04E-03	IFNG,IL18	54 (7)
Focal adhesion kinase	 	group	 	1.964	 	3.75E-04	3.08E-03	FASLG,KLK3,SELL,VCAM1	73 (10)
TG	1.117	other	 	 	 	3.75E-04	3.08E-03	IFNG,IL18,IL1R2,TG	66 (7)
WAS	-0.031	other	 	 	 	3.75E-04	3.08E-03	IFNG,IL21,RORC,TBX21	91 (14)
ERBB2	 	kinase	 	0.163	 	4.00E-04	3.27E-03	ADAM12,BCAM,BCL3,BHLHE40,CDC14B,CHCHD10,CHST10,EMP1,IFNG,JUN,KIT,KLK3,L1CAM,NDRG4,NRP1,P4HA2,PDLIM4,PENK,PLAC8,PTPRK,RASA3,S100A4,S100A6	111 (17)
CREM	0.229	transcription regulator	 	-0.323	 	4.09E-04	3.34E-03	APOLD1,BHLHE40,CD86,CIART,FASLG,FUT7,IFNG,Sik1	56 (7)
TREM1	 	transmembrane receptor	 	1.154	 	4.14E-04	3.38E-03	CD83,CD86,EBI3,HOMER1,IFNG,IL1R1,PLAC8,RGS16,S1PR3	104 (17)
RICTOR	-0.245	other	 	-1.434	 	4.15E-04	3.38E-03	BCL2L11,IFNG,Mx1,NIPAL1,OAS2,PHF11,RGS16,RORC,SGK1,TBX21,VCAM1	104 (24)
AMPK	 	complex	 	-0.342	 	4.23E-04	3.43E-03	BCL2L11,FASLG,HMOX1,IFNG,NCF1,RUNX2,VCAM1	105 (21)
CpG ODN 2216	 	chemical reagent	 	 	 	4.25E-04	3.43E-03	CD86,IFIT1B,IFNG,IRF7	81 (15)
RNASEL	-0.162	enzyme	 	 	 	4.25E-04	3.43E-03	IFIT1B,IRF7,OAS2,USP18	60 (7)
TRB	 	transmembrane receptor	 	 	 	4.25E-04	3.43E-03	CXCR3,FASLG,IFNG,IL2RA	105 (22)
linsidomine	 	chemical drug	 	-1.067	 	4.25E-04	3.43E-03	CD86,FASLG,HMOX1,IFNG	84 (20)
curcumin	 	chemical drug	 	-1.203	 	4.25E-04	3.43E-03	BCL2L11,CD86,CDC14B,CXCR3,FASLG,GABBR1,HMOX1,IFNG,JUN,RUNX2,SERPINB1,SOCS3,VCAM1	104 (19)
AR	-0.007	ligand-dependent nuclear receptor	 	-0.104	 	4.28E-04	3.44E-03	AQP3,ATP1A3,BCL2L11,DDX58,HLA-A,IL17RE,IL1R1,KLK3,Ly6a (includes others),PDLIM4,PENK,S1PR3,SGK1,Sik1,SLC43A1,Smim10l2a,SPO11,SUSD3,TIMP2	99 (11)
enalapril	 	biologic drug	 	1.664	 	4.30E-04	3.45E-03	HMOX1,S100A4,S100A6,TGFB3,TIMP2,VCAM1	113 (13)
LTA	1.035	cytokine	 	1.474	 	4.33E-04	3.46E-03	IFNG,IL21,LTA,SELL,VCAM1	111 (19)
ARNT	-0.090	transcription regulator	 	1.067	bias	4.45E-04	3.56E-03	AHR,BHLHE40,CXCR3,CYP2S1,S1PR1,SELL,SOCS3	72 (7)
SCAVENGER receptor CLASS A	 	group	 	 	 	4.55E-04	3.62E-03	CD86,IFNG,TBX21	62 (6)
anti-benzo(a)pyrene-diol-epoxide	 	chemical toxicant	 	 	 	4.55E-04	3.62E-03	BCL2L11,FASLG,JUN	98 (20)
N-acetylglucosamine	 	chemical - endogenous mammalian	 	 	 	4.55E-04	3.62E-03	IFNG,RORC,TBX21	68 (7)
PIK3R1	-0.015	kinase	 	0.128	 	4.58E-04	3.63E-03	HMOX1,IFNG,IRF7,TGFB3,TRIB3,VCAM1	84 (19)
FADD	0.024	other	 	-1.673	 	4.58E-04	3.63E-03	DDX58,FASLG,IFIT1B,IRF7,JUN,Mx1	77 (14)
LEF1	-0.432	transcription regulator	 	0.816	 	4.64E-04	3.66E-03	CD83,CHCHD10,KIF13A,NRN1,PENK,PLCB4,RUNX2,SGK1	 
RORC	-2.178	ligand-dependent nuclear receptor	 	-0.930	 	4.64E-04	3.66E-03	CISH,FASLG,IFNG,IL1R1,IL21,IL2RA,KLRB1,RORC	94 (13)
HNF1B	 	transcription regulator	 	1.387	 	4.67E-04	3.68E-03	BHLHE40,CA2,RNASE4,S100A3,S100A4,S100A6,SOAT2	 
HAVCR2	0.457	other	 	-1.103	 	4.79E-04	3.75E-03	CXCR5,IFNG,IL18,TBX21	107 (12)
MARK2	-0.259	kinase	 	0.000	bias	4.79E-04	3.75E-03	IFNG,IL18,LTA,RSAD2	79 (7)
CNOT7	0.072	transcription regulator	 	 	 	4.79E-04	3.75E-03	CMPK2,OAS1,OAS2,SLC14A1	 
TFRC	0.562	transporter	 	1.673	 	4.86E-04	3.80E-03	BCL2L11,HMOX1,JUN,KIT,SLC26A11,TGFB3	66 (7)
CDKN2A	 	transcription regulator	 	-0.421	 	4.91E-04	3.83E-03	BCL2L11,CXCR5,IFNG,IL1R2,JUN,KIT,KLK3,LTA,P4HA2,POU2AF1,S100A6,TGFB3	131 (19)
3M-002	 	chemical reagent	 	0.970	 	4.91E-04	3.83E-03	CD83,CD86,IFIT1B,IFNG,IRF7,LTA,PHF11	97 (21)
PRKCA	0.651	kinase	 	-1.117	 	5.15E-04	4.01E-03	IFIT1,IFIT3,IFNG,JUN,RSAD2,RUNX2,VCAM1	92 (18)
N-acetyl-L-cysteine	 	chemical drug	 	-0.756	 	5.28E-04	4.10E-03	ATP1A3,BCL2L11,CD86,FASLG,HMOX1,IFNG,IL2RA,JUN,RUNX2,VCAM1	91 (18)
PPARGC1A	 	transcription regulator	 	0.415	 	5.31E-04	4.12E-03	CNGA1,FAM20A,FBLN1,HMOX1,IL18,IL1R2,RUNX2,RXRA,Sik1,SOCS3,TCF4,TIMP2,TRIB3,VCAM1	118 (21)
bryostatin 1	 	chemical drug	 	1.989	 	5.38E-04	4.17E-03	CD22,CD86,IFNG,TBX21	86 (19)
promegestone	 	chemical drug	 	-1.981	 	5.48E-04	4.22E-03	BCL6,IFIT3,IL1R1,SGK1,TIMP2,VIPR1	89 (14)
S-nitroso-N-acetyl-DL-penicillamine	 	chemical reagent	 	-1.264	 	5.49E-04	4.22E-03	FASLG,HMOX1,IFNG,IL18,TGFB3	84 (17)
ROCK2	0.185	kinase	 	 	 	5.49E-04	4.22E-03	BCL6,CXCR5,ICOS,RORC,VCAM1	76 (12)
thioctic acid	 	chemical drug	 	-1.039	 	5.49E-04	4.22E-03	HMOX1,IL18,JUN,TIMP2,VCAM1	92 (17)
PSEN1	-0.076	peptidase	 	-0.063	 	5.54E-04	4.25E-03	ATP1A3,CD74,EMP1,FASLG,HES5,HOMER1,IFNG,IRF7,L1CAM,SYP,SYT13,TUBB2B,TUBB6	94 (17)
IFNL2	 	other	 	 	 	5.65E-04	4.31E-03	IFIT1,IRF7,RSAD2	78 (11)
TAP1	-0.183	transporter	 	 	 	5.65E-04	4.31E-03	HLA-A,IFIT1,OAS1	 
zalcitabine	 	chemical drug	 	 	 	5.65E-04	4.31E-03	IFIT1B,IFIT3,USP18	 
PML	-0.255	transcription regulator	 	-1.348	 	5.68E-04	4.33E-03	HMOX1,IFIT1,IFIT3,IRF7,Mx1,OAS1,OAS2,RXRA	102 (17)
JUN	-1.171	transcription regulator	 	1.433	 	5.75E-04	4.37E-03	BCL2L11,BCL3,CAPN2,FASLG,HMOX1,HOMER1,IFNG,IL2RA,JUN,PENK,RUNX2,RXRA,SGK1,SOCS3,VCAM1	106 (20)
IKBKE	-0.576	kinase	 	-0.475	bias	5.80E-04	4.41E-03	ENO3,HLA-A,IFIT1,IFIT3,IRF7,RSAD2	64 (11)
Hdac	 	group	 	1.722	 	5.91E-04	4.48E-03	AHR,BCL6,FASLG,JUN,NDRG4,NRP1,RORC,STX1A	106 (15)
thioacetamide	 	chemical toxicant	 	 	 	5.97E-04	4.51E-03	BHLHE40,EMP1,IFITM2,ITGA7,JUN,PLA1A,PLCB4,TCF4,TGFB3,TIMP2	 
IKK (complex)	 	complex	 	0.762	 	6.03E-04	4.53E-03	FANCF,IFNG,TBX21,VCAM1	104 (17)
PRKCZ	-0.449	kinase	 	0.152	 	6.03E-04	4.53E-03	FASLG,HMOX1,JUN,VCAM1	87 (19)
CDC42	 	enzyme	 	 	 	6.03E-04	4.53E-03	BCL2L11,CD86,IFNG,JUN	106 (21)
TYROBP	-0.315	transmembrane receptor	 	1.982	 	6.39E-04	4.79E-03	CD83,CD86,IFNG,IL18,IRF8	100 (17)
Salmonella enterica serotype abortus equi lipopolysaccharide	 	chemical toxicant	Activated	2.138	bias	6.39E-04	4.79E-03	EBI3,GJB2,HOMER1,IL18,IL2RA,PLA1A,PLAC8,SOCS3	47 (7)
RARG	-1.329	ligand-dependent nuclear receptor	 	0.277	 	6.51E-04	4.87E-03	CHST10,FASLG,JUN,KLK3,NTN1,STRA6	122 (17)
dimethyl sulfoxide	 	chemical drug	 	-0.816	 	6.51E-04	4.87E-03	ADAM12,CXCR5,HMOX1,JUN,NCF1,RUNX2,VCAM1	96 (21)
asoprisnil	 	chemical drug	 	1.067	bias	6.72E-04	4.97E-03	AQP3,CTSW,SGK1,TGFB3	 
Stat3-Stat3	 	complex	 	-1.177	bias	6.72E-04	4.97E-03	IL21,LTA,RORC,SOCS3	 
TNFSF14	-0.267	cytokine	 	0.851	bias	6.72E-04	4.97E-03	CD86,F2RL1,IFNG,VCAM1	91 (18)
DLL1	 	enzyme	 	1.103	 	6.72E-04	4.97E-03	CD86,HES5,IFNG,RORC	64 (8)
NLRP12	 	other	 	-0.283	 	6.72E-04	4.97E-03	BCL3,HLA-A,IFNG,JUN	105 (15)
AIM2	0.194	other	 	1.980	 	6.72E-04	4.97E-03	HLA-A,IFNG,IL18,Ly6a (includes others)	90 (11)
NR4A2	0.810	ligand-dependent nuclear receptor	 	-0.487	 	6.88E-04	5.06E-03	CD86,HMOX1,IL21,IL2RA,JUN,TGFB3	92 (7)
trinitrobenzenesulfonic acid	 	chemical reagent	 	0.063	bias	6.88E-04	5.06E-03	ADAM12,IFNG,IL18,IL1R2,SOCS3,TBX21	 
fluoride	 	chemical - endogenous mammalian	 	 	 	6.89E-04	5.06E-03	FASLG,RUNX2,VCAM1	56 (7)
MUC13	 	other	 	 	 	6.89E-04	5.06E-03	CXCR3,FASLG,IFNG	 
concanamycin A	 	chemical drug	 	 	 	6.89E-04	5.06E-03	FASLG,IFNG,VCAM1	88 (16)
raloxifene	 	chemical drug	 	-0.651	 	7.17E-04	5.24E-03	ACVRL1,BCL3,HMOX1,IL18,IL1R1,JUN,L1CAM,TGFB3	100 (16)
TAF4	 	transcription regulator	 	 	 	7.27E-04	5.24E-03	BCL6,GJB2,IFIT1B,OAS1,PENK,TGFB3	 
NLRP3	 	other	 	0.543	 	7.27E-04	5.24E-03	CXCR3,HMOX1,IFNG,IL18,IL21,TBX21	108 (18)
PPARG	 	ligand-dependent nuclear receptor	Inhibited	-2.398	 	7.31E-04	5.24E-03	AQP3,BCL6,CA2,HMOX1,IFNG,IL2RA,JUN,NCF1,RORC,RUNX2,SGK1,SOCS3,TCF4,TRIB3,VCAM1	109 (22)
sofalcone	 	chemical drug	 	 	 	7.32E-04	5.24E-03	HMOX1,VCAM1	61 (7)
Il12 receptor	 	complex	 	 	 	7.32E-04	5.24E-03	IFNG,TBX21	72 (9)
NLRP6	 	G-protein coupled receptor	 	 	 	7.32E-04	5.24E-03	IFNG,IL18	 
RAB11FIP3	0.262	other	 	 	 	7.32E-04	5.24E-03	IFNG,JUN	43 (7)
