© 2000-2022 QIAGEN. All rights reserved.

Categories	Diseases or Functions Annotation	p-value	B-H p-value	Predicted Activation State	Activation z-score	Molecules	# Molecules
Cardiovascular System Development and Function	Morphology of cardiovascular system	6.58E-07	1.50E-05	 	 	ACVRL1,ADAM12,ADCY6,AHR,ASB2,BCAM,BCL6,CA2,CACNB1,CAPN2,CXCR3,F2RL1,FASLG,FBLN1,HMOX1,IFNG,IL18,IL1R1,IL2RA,ITGA7,JUN,KLK3,L1CAM,MYO1E,NCF1,NRP1,PER2,RHBDF1,RXRA,S100A6,S1PR3,STRA6,TG,TGFB3,TIMP2,USP18,VCAM1	37
Cellular Function and Maintenance	Ion homeostasis of cells	6.59E-07	1.50E-05	 	-1.453	ADCY6,ATP1A3,CA2,CD22,CXCR3,CXCR5,F2RL1,FAM20A,FASLG,FGR,HMOX1,HOMER1,ICOS,IFNG,IL18,JUN,KIT,KLHL3,MAFG,PENK,RYR1,S1PR1,S1PR3,SGK1,SLC14A1,TESC,TG	27
Cell-To-Cell Signaling and Interaction,Cellular Growth and Proliferation	Stimulation of cells	6.72E-07	1.52E-05	 	1.121	BCL2L11,CD74,CD83,CD86,FASLG,HES5,HMOX1,ICOS,IFNG,IL18,IL1R1,IL21,LTA,NRN1,RUNX2,S100A4,TG,TNFRSF25	18
Neurological Disease	Neurological signs	6.94E-07	1.57E-05	 	 	ACOT11,ACVRL1,BCL6,BHLHE40,CA2,CD74,CORO2B,CXCR3,DDX58,ENO3,GABBR1,HIP1,HMOX1,HOMER1,IFIT1B,IFIT3,IRF7,JUN,KCNA2,L1CAM,Ly6a (includes others),PENK,RTP4,RYR1,S1PR1,S1PR3,SGK1,SLC14A1,SORCS2,SRM,TCF4,TESC,USP18,VIPR1	34
Cancer,Organismal Injury and Abnormalities	Head and neck carcinoma	7.40E-07	1.67E-05	 	 	ABHD15,ACOT11,ACSBG1,ACSF2,ACSS1,ACVRL1,ADAM12,ADCY6,AHR,AJUBA,ARHGAP24,ARID5B,ARL5C,ARMCX6,ASB2,ATCAY,ATP1A3,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL3,BCL6,BSPRY,C10orf105,CA2,CACNA2D4,CACNB1,CAPN2,CCDC148,CD27,CD300LF,CD7,CD74,CD83,CD86,CDC14B,CELA1,CHCHD10,CHST15,CHSY1,CISH,CMPK2,CNGA1,CORO2B,CPEB1,CRMP1,CXCR3,CYP2S1,DCTD,DDX58,DENND3,DUSP22,EBI3,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,FGR,FRAT1,FUT7,GABBR1,GABRR2,GBP5,GMFG,GNA15,GPR146,GPR25,GRAMD4,GRB7,HES5,HID1,HIP1,HLA-A,HLA-DOB,HMOX1,HOMER1,ICOS,IFITM2,IL17RE,IL1R1,IL2RA,IRF7,IRF8,ITGA7,JUN,KIF13A,KIF5C,KIT,KLF8,KLHL3,KLHL4,KLK3,L1CAM,LGMN,MACC1,MAFG,MAN1C1,MATK,MTFP1,MYO1E,MYO6,NAV2,NCF1,NIPAL1,NRP1,NTN1,NTNG2,OAS2,P4HA2,PDLIM4,PEAR1,PENK,PER2,PHF11,PHTF2,PLA1A,PLCB4,POU2AF1,POU6F1,PTPRK,PTRH1,RAB11FIP5,RAP1GAP2,RASA3,RASGEF1A,RGS16,RHBDF1,RNASE4,RNF144A,RORC,RREB1,RSAD2,RUNX2,RXRA,RYR1,S100A4,S1PR1,S1PR3,SATB1,SEMA4F,SERPINB1,SERPINC1,SGK1,SLC14A1,SLC16A5,SLC26A11,SLC30A2,SLC37A2,SLC43A1,SLC9A9,SOAT2,SOCS3,SORCS2,SPO11,SRM,STRA6,STX1A,SUSD1,SUSD3,SYP,SYT11,SYT13,TBX21,TCF4,TG,TGFB3,TIMP2,TMC3,TMPRSS13,TNFRSF25,TOX2,TRIB2,TSPAN5,TTC39C,TUBB2B,TUBB6,UNC93B1,USP18,USP35,VCAM1,VIPR1,WNT10A	185
Cell Death and Survival,Cell Morphology,Immunological Disease,Lymphoid Tissue Structure and Development	Loss of lymphocytes	7.74E-07	1.74E-05	 	 	AHR,CD74,CD86,IL18,IL1R1,UNC93B1	6
Behavior	Learning	7.77E-07	1.74E-05	 	-0.190	ATP1A3,CHST10,CRMP1,GABBR1,HES5,HOMER1,IL18,IL1R1,JUN,KIT,L1CAM,LGMN,NCF1,NDRG4,Nedd4,NRN1,RAB11FIP5,SGK1,SLC9A9,STRA6,STX1A,SYT11,TCF4	23
Hematological Disease,Immunological Disease	Eosinophilia	7.79E-07	1.75E-05	 	-0.493	ADAM12,CA2,CD300LF,CD7,CD86,EBI3,F2RL1,HLA-A,IFNG,IL18,IL2RA,IRF8,KIT,RORC	14
Organismal Development,Organismal Injury and Abnormalities	Abnormal morphology of thoracic cavity	7.95E-07	1.78E-05	 	 	ACVRL1,ADAM12,ADCY6,AHR,ASB2,BCL6,CA2,CACNB1,CAPN2,CXCR3,F2RL1,FAM20A,FASLG,FBLN1,HMOX1,IFNG,IL18,IL1R1,IL2RA,JUN,KLK3,LTA,NCF1,NRP1,RHBDF1,RUNX2,RXRA,S100A6,SATB1,SELL,SFTPC,TG,TGFB3,TIMP2,USP18,VCAM1	36
Cellular Movement,Hematological System Development and Function,Immune Cell Trafficking	Transmigration of mononuclear leukocytes	8.12E-07	1.81E-05	 	0.730	AQP3,CD86,CXCR3,F2RL1,IFNG,S1PR3,SELL,TIMP2,VCAM1	9
Digestive System Development and Function,Gastrointestinal Disease,Organ Morphology,Organismal Development,Organismal Injury and Abnormalities	Abnormal morphology of intestine	8.14E-07	1.81E-05	 	 	AHR,BCAM,BCL3,CXCR5,DDX58,FUT7,ICOS,IFNG,LTA,RORC,SOAT2,TBX21,TGFB3,VIPR1	14
Cellular Compromise	Depletion of lymphocytes	8.39E-07	1.86E-05	 	-0.925	CD27,FASLG,IFNG,IL2RA,KLRB1,SELL,TBX21	7
Gastrointestinal Disease,Inflammatory Disease,Inflammatory Response,Organismal Injury and Abnormalities	Experimental colitis	8.51E-07	1.88E-05	 	0.186	CD53,CD74,GBP5,HLA-DOB,IFNG,IL1R1,Ly6a (includes others),RORC,S1PR1,SOCS3,TBX21,TNFRSF25,UNC93B1	13
Cardiovascular System Development and Function,Cellular Development,Cellular Function and Maintenance,Cellular Growth and Proliferation,Organismal Development,Tissue Development	Endothelial cell development	8.60E-07	1.90E-05	 	-1.573	ACVRL1,ARHGAP24,CXCR3,F2RL1,HMOX1,IFNG,IL18,JUN,KIT,KLK3,L1CAM,MIR17HG,NRP1,NTN1,RASA3,RUNX2,SERPINC1,TIMP2,TNFRSF25,VCAM1	20
Infectious Diseases	Infection by Bacilli	8.84E-07	1.95E-05	 	0.685	CA2,EBI3,IFNG,IL18,IL1R1,KIT,LTA,NCF1,UNC93B1	9
Lipid Metabolism,Small Molecule Biochemistry	Synthesis of eicosanoid	8.87E-07	1.95E-05	 	1.422	CD74,CD83,F2RL1,FGR,HMOX1,HPGDS,IFNG,IL18,IL1R2,KIT,NCF1,NTN1,S1PR1,S1PR3,SERPINC1	15
Cancer,Organismal Injury and Abnormalities	Breast or pancreatic cancer	8.88E-07	1.95E-05	 	0.000	ACOT11,ACSF2,ACVRL1,ADAM12,ADCY6,AHR,AJUBA,ARID5B,B3GNT5,BAIAP3,BCAM,BCL2L11,BCL3,BCL6,BHLHE40,CACNA2D4,CAPN2,CD22,CD7,CD74,CELA1,CHST10,CIART,CMPK2,CORO2B,CPEB1,CRMP1,CXCR3,DCTD,DENND3,EPDR1,FANCF,FASLG,FBLN1,FGR,FUT7,GABRR2,GJB2,GNA15,GRB7,HLA-A,HMOX1,IFIT1,IFIT3,IFITM2,IFNG,IL18,IL1R1,IL1R2,IL21,IL2RA,IRF7,ITGA7,JUN,KIT,KLF8,KLHL4,KLK3,KLRB1,L1CAM,LTA,MACC1,MAFG,MAN1C1,MYO6,NAV2,NRN1,NRP1,NTNG2,PDLIM4,PEAR1,PHF11,PHTF2,PLA1A,PLAC8,POU2AF1,PTPRK,PTRH1,RAB11FIP5,RASA3,RASGEF1A,RHBDF1,RORC,RREB1,RTN4RL1,RUNX2,RXRA,RYR1,S100A4,S100A6,S1PR1,SATB1,SELL,SEMA4F,SERPINC1,SGK1,SLC12A8,SLC14A1,SLC26A11,SLC37A2,SLC43A1,SLC9A9,SLFN5,SOCS3,SORCS2,STRA6,SYT13,TBX21,TCF4,TG,TGFB3,TIMP2,TMPRSS13,TRIB3,TUBB6,USP18,USP35,VCAM1,WNT10A,ZNF365	120
Infectious Diseases	Replication of RNA virus	9.28E-07	2.03E-05	 	0.530	ATCAY,BAIAP3,BCL3,CTSW,DDX58,F2RL1,FASLG,GPR146,HMOX1,IFIT1,IFITM2,IFNG,IL18,IL1R1,IRF7,JUN,Mx1,OAS1,Oasl2,RSAD2,SGK1,SOCS3,TGFB3,USP18	24
Hereditary Disorder,Neurological Disease,Organismal Injury and Abnormalities,Psychological Disorders,Skeletal and Muscular Disorders	Huntington Disease	9.40E-07	2.05E-05	 	 	ACOT11,ACVRL1,BCL6,BHLHE40,CA2,CD74,CORO2B,CXCR3,DDX58,ENO3,HIP1,HMOX1,HOMER1,IFIT1B,IFIT3,IRF7,JUN,Ly6a (includes others),PENK,RTP4,RYR1,S1PR1,S1PR3,SGK1,SLC14A1,SORCS2,SRM,TESC,VIPR1	29
Cancer,Organismal Injury and Abnormalities	Genitourinary adenocarcinoma	9.55E-07	2.08E-05	 	 	ABHD15,ACSBG1,ACSF2,ACSS1,ACVRL1,ADCY6,AHR,AJUBA,ARHGAP24,ARID5B,ARMCX6,ASB2,ATP1A3,B4GALNT4,BAIAP3,BCL2L11,BCL3,BCL6,BHLHE40,C10orf105,C12orf56,CA2,CACNA2D4,CACNB1,CAPN2,CCDC148,CD22,CD86,CDC14B,CELA1,CHST10,CHST15,CIART,CNGA1,CORO2B,CPEB1,CRMP1,CXCR3,CXCR5,DCTD,DDX58,DENND3,DUSP22,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,FGR,GABBR1,GABRR2,GJB2,GPR146,GRB7,HID1,HIP1,HLA-A,HOMER1,IFIT3,IFITM2,IFNG,IL18,IL1R1,IL1R2,IL2RA,IRF7,ITGA7,JUN,KCNA2,KIF13A,KIF5C,KIT,KLF8,KLHL4,L1CAM,LGMN,LTA,MACC1,MAN1C1,MATK,MYO1E,MYO6,NAV2,NKG7,NRN1,NRP1,NTNG2,OAS2,P4HA2,PEAR1,PER2,PHF11,PHTF2,PIPOX,PLA1A,PLCB4,PTPRK,RASGEF1A,RHBDF1,RNASE4,RORC,RREB1,RTN4RL1,RTP4,RUNX2,RXRA,RYR1,S100A4,S1PR1,S1PR3,SATB1,SELL,SEMA4F,SERPINB1,SERPINC1,SGK1,SLC12A8,SLC14A1,SLC26A11,SLC30A2,SLC43A1,SLC9A9,SLFN5,SORCS2,STRA6,SUSD1,SYT11,SYT13,TCF4,TESC,TG,TIMP2,TMC3,TMPRSS13,TNFRSF25,TRIB2,TRIB3,TSPAN5,TTC39C,TUBB2B,TUBB6,UNC93B1,USP18,USP35,VCAM1,ZNF365	147
Cell Death and Survival	Cytotoxicity	9.60E-07	2.08E-05	 	0.900	CD27,CD74,FASLG,FGR,HLA-A,ICOS,IFNG,IL18,IL1R1,IL21,JUN,KIT,KLRB1,SGK1,TBX21	15
Cell-mediated Immune Response,Cellular Movement,Hematological System Development and Function,Immune Cell Trafficking	Transmigration of T lymphocytes	9.62E-07	2.08E-05	 	0.647	AQP3,CD86,CXCR3,F2RL1,IFNG,S1PR3,SELL	7
Organismal Injury and Abnormalities,Reproductive System Disease	Endometriosis	1.05E-06	2.26E-05	 	 	AHR,BCL6,CXCR3,CXCR5,HES5,HLA-DOB,IL18,IL1R1,IL1R2,IL2RA,ITGA7,JUN,KIT,PENK,PLCB4,RREB1,SERPINB1,SGK1,STRA6,TIMP2	20
Hematological System Development and Function,Lymphoid Tissue Structure and Development,Tissue Morphology	Quantity of CD4+ T-lymphocytes	1.08E-06	2.33E-05	 	-0.572	AHR,BCL2L11,BHLHE40,CD74,CD83,CXCR3,HLA-A,ICOS,IFNG,IL1R1,IL21,RORC,SELL,SOCS3,TBX21	15
Behavior	Cognition	1.09E-06	2.35E-05	 	0.116	ATP1A3,CHST10,CRMP1,GABBR1,HES5,HOMER1,IL18,IL1R1,JUN,KIT,L1CAM,LGMN,Ly6a (includes others),NCF1,NDRG4,Nedd4,NRN1,RAB11FIP5,SGK1,SLC9A9,STRA6,STX1A,SYT11,TCF4	24
Gene Expression	Transcription of RNA	1.10E-06	2.35E-05	 	-0.223	ACVRL1,AHR,AJUBA,ARID5B,BCL3,BCL6,BHLHE40,CD74,CELA1,CIART,CISH,CYP2S1,DDX58,DUSP22,F2RL1,FASLG,FGR,FRAT1,HES5,HIP1,IFNG,IL18,IRF7,IRF8,JUN,KIT,KLF8,MACC1,MAFG,Mx1,MYO6,NCF1,Nedd4,PER2,PLAC8,POU2AF1,POU6F1,PTPRK,RORC,RREB1,RUNX2,RXRA,S1PR1,SATB1,SGK1,Sik1,SOCS3,TBX21,TCF4,TESC,TG,TGFB3,TNFRSF25,TOX2,TRIB3	55
Cellular Compromise	Dysfunction of cells	1.10E-06	2.36E-05	 	0.152	BCL2L11,BCL3,BCL6,CD22,CD53,FASLG,ICOS,IFNG,IL2RA,IRF8,MAFG,S1PR3	12
Cellular Movement,Hematological System Development and Function,Immune Cell Trafficking,Lymphoid Tissue Structure and Development	Homing of lymphocytes	1.10E-06	2.36E-05	 	0.758	CD22,CD74,CXCR3,CXCR5,FUT7,IFNG,IL21,S100A4,S1PR1,S1PR3,SELL,SOCS3	12
Organismal Injury and Abnormalities,Reproductive System Disease	Benign uterine disease	1.15E-06	2.44E-05	 	 	ADAM12,AHR,APOLD1,CHST10,GABBR1,IFIT1,IFIT3,JUN,PLCB4,RORC,RREB1,RXRA,S100A6,S1PR1,SERPINC1,SOCS3,TGFB3	17
Lipid Metabolism,Small Molecule Biochemistry	Metabolism of eicosanoid	1.15E-06	2.44E-05	 	1.422	CD74,CD83,CYP2S1,F2RL1,FGR,HMOX1,HPGDS,IFNG,IL18,IL1R2,KIT,NCF1,NTN1,S1PR1,S1PR3,SERPINC1	16
Cancer,Neurological Disease,Organismal Injury and Abnormalities	Glioma	1.17E-06	2.48E-05	 	-0.792	ABHD15,ACOT11,ACSF2,ACSS1,ACVRL1,AHR,AJUBA,AQP3,ARHGAP24,ARID5B,ASB2,ATP1A3,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL6,BCO2,BHLHE40,BSPRY,C12orf56,CA2,CACNA2D4,CACNB1,CAPN2,CD22,CD27,CD300LF,CD53,CDC14B,CELA1,CHST15,CHSY1,CIART,CISH,CMPK2,CNGA1,CORO2A,CORO2B,CRMP1,CTSW,CXCR3,CXCR5,CYP2S1,DENND3,DUSP22,EBI3,EPDR1,FASLG,FBLN1,FGR,GABRR2,GBP5,GNA15,GPR146,GPR25,GRB7,HIP1,HLA-A,HMOX1,HOMER1,IFIT1,IFIT1B,IFIT3,IFNG,IL18,IL1R1,IL21,IL2RA,IRF7,ITGA7,JUN,KIF13A,KIF5C,KIT,KLF8,L1CAM,LTA,MATK,MYO1E,MYO6,NAV2,NCF1,NDRG4,NRP1,NTNG2,P4HA2,PDLIM4,PEAR1,PER2,PHACTR2,PHTF2,PIPOX,PLA1A,PLCB4,POGK,PTPRK,PTRH1,RAB11FIP5,RAP1GAP2,RASA3,RASGEF1A,RGS16,RHBDF1,RNF144A,ROPN1L,RORC,RREB1,RUNX2,RXRA,RYR1,S100A4,S1PR1,S1PR3,SEMA4F,SERPINC1,SFTPC,SGK1,SLC16A5,SLC26A11,SLC30A2,SLFN5,SOAT2,SOCS3,SORCS2,SRM,STRA6,SUSD1,SYP,SYT11,TBX21,TCF4,TG,TGFB3,TIMP2,TMPRSS13,TRIB2,TRIB3,UNC93B1,USP35,VCAM1,VIPR1,WNT10A,ZNF365	144
Organismal Injury and Abnormalities	Bleeding	1.18E-06	2.49E-05	 	0.751	ACVRL1,CA2,CACNB1,FASLG,FBLN1,IL18,IL1R1,IL2RA,KIT,LTA,Nedd4,NRP1,RASA3,RHBDF1,RXRA,S1PR1,S1PR3,SELL,SERPINC1,SGK1,TGFB3,TIMP2	22
Immunological Disease,Inflammatory Disease	Atopic disease	1.18E-06	2.50E-05	 	 	BCL3,CD300LF,CD74,F2RL1,FASLG,FGR,FUT7,GRB7,IL18,IL2RA,JUN,KIT,LGMN,P4HA2,RORC,SOCS3,TIGIT	17
Cell Morphology	Polarization of T lymphocytes	1.21E-06	2.55E-05	 	0.140	AHR,EBI3,ICOS,IFNG,IL21,RORC,SOCS3,TBX21	8
Cell-mediated Immune Response,Cellular Development,Cellular Function and Maintenance,Cellular Growth and Proliferation,Embryonic Development,Hematological System Development and Function,Hematopoiesis,Lymphoid Tissue Structure and Development,Organ Development,Organismal Development,Tissue Development	Differentiation of naive helper T cells	1.28E-06	2.70E-05	 	 	AHR,IFNG,IL18,IL21	4
Cellular Development,Cellular Growth and Proliferation,Connective Tissue Development and Function,Tissue Development	Development of connective tissue cells	1.40E-06	2.93E-05	 	-0.582	ADAM12,AHR,BCL6,CHSY1,FASLG,IFNG,IL18,IRF8,JUN,KIT,LGMN,LTA,MATK,RUNX2,SOCS3,TSPAN5,VCAM1	17
Cell-To-Cell Signaling and Interaction,Hematological System Development and Function	Binding of T lymphocytes	1.41E-06	2.94E-05	 	-0.329	CD22,CD86,CXCR3,FASLG,FUT7,ICOS,IFNG,Ly6a (includes others),NTN1,SELL,VCAM1	11
Cell-mediated Immune Response,Cellular Movement,Hematological System Development and Function,Immune Cell Trafficking	NK cell migration	1.42E-06	2.97E-05	 	0.835	CXCR3,FASLG,IFNG,IL18,S1PR1,SELL,VCAM1	7
Hematological Disease,Immunological Disease	Exhaustion of T lymphocytes	1.46E-06	3.04E-05	 	 	BCL6,CD27,IFNG,IL21,TBX21	5
Gene Expression	Expression of RNA	1.49E-06	3.09E-05	 	-0.296	ACVRL1,AHR,AJUBA,ARID5B,BCL3,BCL6,BHLHE40,CD74,CD86,CELA1,CIART,CISH,CPEB1,CXCR3,CYP2S1,DDX58,DUSP22,F2RL1,FASLG,FGR,FRAT1,GRB7,HES5,HIP1,IFNG,IL18,IRF7,IRF8,JUN,KIT,KLF8,L1CAM,LGMN,LTA,MACC1,MAFG,Mx1,MYO6,NCF1,Nedd4,PER2,PLAC8,POU2AF1,POU6F1,PTPRK,RGS16,RORC,RREB1,RUNX2,RXRA,S1PR1,SATB1,SGK1,Sik1,SOCS3,TBX21,TCF4,TESC,TG,TGFB3,TNFRSF25,TOX2,TRIB3,VCAM1,WNT10A	65
Connective Tissue Disorders,Hematological Disease,Organismal Injury and Abnormalities	Thrombocytopenia	1.53E-06	3.17E-05	 	1.342	BCL2L11,BCL6,FASLG,HES5,IFNG,IL21,IRF7,LTA,Ly6a (includes others),MAFG,OAS2,RXRA,S1PR1,SERPINC1,UNC93B1	15
Cancer,Organismal Injury and Abnormalities	Breast or colorectal cancer	1.55E-06	3.20E-05	 	1.982	ACOT11,ACVRL1,ADAM12,ADCY6,AJUBA,AQP3,ARID5B,ARL5C,ASB2,ATP1A3,B3GNT5,B4GALNT4,BCAM,BCL2L11,BCL3,BCL6,BCO2,BHLHE40,CA2,CACNA2D4,CACNB1,CAPN2,CD22,CD7,CD86,CHST10,CHST15,CHSY1,CIART,CMPK2,CNGA1,CORO2B,CPEB1,CRMP1,CXCR3,DENND3,EBI3,EMP1,EPDR1,FANCF,FASLG,FBLN1,FGR,FUT7,GABBR1,GABRR2,GJB2,GNA15,GPR25,GRB7,HES5,HID1,HLA-A,HMOX1,HOMER1,HPGDS,IFIT1,IFNG,IL18,IL1R1,IL1R2,IL21,IL2RA,IRF7,IRF8,ITGA7,JUN,KIF13A,KIF5C,KIT,KLF8,KLHL3,KLK3,KLRB1,L1CAM,Ly6a (includes others),MACC1,MAN1C1,MATK,MIR17HG,MYO1E,MYO6,NAV2,NDRG4,NRN1,NRP1,NTN1,NTNG2,OAS1,OAS2,PDLIM4,PEAR1,PER2,PHF11,PIPOX,POU2AF1,PTPRK,RAB11FIP5,RASA3,RGS16,RHBDF1,RORC,RREB1,RUNX2,RXRA,RYR1,S100A4,S100A6,S1PR1,SATB1,SELL,SERPINB1,SERPINC1,SFTPC,SGK1,SLC12A8,SLC26A11,SLC43A1,SLC9A9,SOAT2,SOCS3,SORCS2,SRM,STRA6,SUSD1,SUSD3,SYT11,SYT13,TCF4,TG,TGFB3,TIMP2,TMPRSS13,TOX2,TRIB3,TUBB2B,TUBB6,UNC93B1,USP35,VCAM1,VIPR1,WNT10A,ZNF365	143
Cancer,Organismal Injury and Abnormalities	Multiple cancers	1.57E-06	3.24E-05	 	 	ACVRL1,ADAM12,ADCY6,AJUBA,ARID5B,B3GNT5,BCAM,BCL2L11,BCL3,BCL6,BHLHE40,CA2,CAPN2,CD22,CD27,CD74,CHST10,CIART,CMPK2,CORO2B,CPEB1,CRMP1,CXCR3,DENND3,EPDR1,FANCF,FASLG,FBLN1,FGR,FUT7,GJB2,GNA15,GRB7,HLA-A,HMOX1,IFIT1,IFIT3,IFITM2,IFNG,IL18,IL1R1,IL1R2,IL21,IL2RA,IRF7,ITGA7,JUN,KIT,KLF8,KLHL4,KLK3,KLRB1,L1CAM,LTA,MACC1,MAFG,MAN1C1,MYO6,NAV2,NRP1,PDLIM4,PEAR1,PHF11,PHTF2,PLA1A,PTPRK,RAB11FIP5,RASA3,RASGEF1A,RHBDF1,RORC,RREB1,RTN4RL1,RUNX2,RXRA,RYR1,S100A4,S100A6,S1PR1,SELL,SERPINC1,SGK1,SLC14A1,SLC26A11,SLC43A1,SLFN5,SORCS2,SYT13,TCF4,TG,TGFB3,TIMP2,TMPRSS13,TRIB3,TUBB6,USP18,USP35,VCAM1,WNT10A,ZNF365	100
Cellular Development,Cellular Growth and Proliferation,Hematological System Development and Function,Lymphoid Tissue Structure and Development	Expansion of T lymphocytes	1.59E-06	3.26E-05	 	-0.455	AHR,CD27,CD86,CISH,CXCR3,ICOS,IFNG,IL18,IL21,IL2RA,IRF8,TBX21	12
Cell-To-Cell Signaling and Interaction,Hematological System Development and Function	Interaction of phagocytes	1.61E-06	3.31E-05	 	-0.128	CD83,CD86,FASLG,FGR,FUT7,IFNG,IL1R1,ITGA7,JUN,KIT,MYO1E,PENK,SELL,VCAM1	14
Organismal Injury and Abnormalities,Tissue Morphology	Morphology of lesion	1.67E-06	3.41E-05	 	 	ADAM12,CD74,EBI3,FASLG,HLA-A,HMOX1,HPGDS,IFNG,IL18,IL1R1,IL21,JUN,KIT,LTA,MIR17HG,NDRG4,NRP1,S1PR1,SATB1,SOCS3,TIMP2,VCAM1	22
Cancer,Endocrine System Disorders,Organismal Injury and Abnormalities	Nonpituitary endocrine tumor	1.72E-06	3.52E-05	 	 	ABHD15,ACOT11,ACSBG1,ACSF2,ACSS1,ACVRL1,ADAM12,ADCY6,AHR,AJUBA,ARHGAP24,ARID5B,ARL5C,ARMCX6,ASB2,ATCAY,ATP1A3,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL3,BCL6,BSPRY,C10orf105,CA2,CACNA2D4,CACNB1,CAPN2,CCDC148,CD27,CD300LF,CD7,CD83,CD86,CDC14B,CELA1,CHCHD10,CHST15,CHSY1,CISH,CMPK2,CNGA1,CORO2B,CPEB1,CRMP1,CXCR3,CYP2S1,DCTD,DDX58,DENND3,EBI3,EPDR1,F2RL1,FAM20A,FANCF,FASLG,FBLN1,FGR,FRAT1,FUT7,GABBR1,GABRR2,GBP5,GPR146,GPR25,GRAMD4,GRB7,HES5,HID1,HIP1,HLA-A,HLA-DOB,HMOX1,HOMER1,ICOS,IFITM2,IL17RE,IL18,IL2RA,IRF7,IRF8,ITGA7,JUN,KIF13A,KIF5C,KIT,KLF8,KLHL3,KLHL4,KLK3,L1CAM,LGMN,MACC1,MAFG,MAN1C1,MATK,MTFP1,MYO1E,MYO6,NAV2,NCF1,NIPAL1,NRP1,NTN1,NTNG2,OAS2,P4HA2,PDLIM4,PEAR1,PER2,PHF11,PLA1A,PLCB4,POGK,POU2AF1,POU6F1,PTPRK,PTRH1,RAB11FIP5,RAP1GAP2,RASA3,RASGEF1A,RGS16,RHBDF1,RNASE4,RNF144A,RORC,RREB1,RSAD2,RUNX2,RXRA,RYR1,S100A4,S1PR1,S1PR3,SATB1,SEMA4F,SERPINB1,SERPINC1,SGK1,SLC12A8,SLC14A1,SLC16A5,SLC26A11,SLC30A2,SLC37A2,SLC43A1,SLC9A9,SOAT2,SOCS3,SORCS2,SPO11,SRM,STRA6,STX1A,SUSD1,SUSD3,SYP,SYT11,SYT13,TCF4,TG,TGFB3,TIMP2,TMC3,TMPRSS13,TNFRSF25,TOX2,TSPAN5,TTC39C,TUBB2B,TUBB6,UNC93B1,USP18,USP35,VCAM1,VIPR1,WNT10A	179
Cell-To-Cell Signaling and Interaction,Hematological System Development and Function,Immune Cell Trafficking,Inflammatory Response	Activation of granulocytes	1.73E-06	3.53E-05	 	1.167	AHR,CD300LF,F2RL1,FASLG,HMOX1,IFNG,IL18,KIT,SELL,VCAM1	10
Cell-To-Cell Signaling and Interaction	Binding of myeloid cells	1.75E-06	3.56E-05	 	0.710	FASLG,FGR,FUT7,ICOS,IFNG,IL18,IL1R1,ITGA7,JUN,KIT,MYO1E,PENK,SELL,VCAM1	14
Cancer,Neurological Disease,Organismal Injury and Abnormalities	Central nervous system cancer	1.78E-06	3.62E-05	 	 	ABHD15,ACOT11,ACSF2,ACSS1,ACVRL1,ADAM12,AHR,AJUBA,AQP3,ARHGAP24,ARID5B,ASB2,ATP1A3,B4GALNT4,BAIAP3,BCAM,BCL2L11,BCL6,BCO2,BHLHE40,BSPRY,C12orf56,CA2,CACNA2D4,CACNB1,CAPN2,CD22,CD27,CD300LF,CD53,CDC14B,CELA1,CHST15,CHSY1,CIART,CISH,CMPK2,CNGA1,CORO2A,CORO2B,CRMP1,CTSW,CXCR3,CXCR5,CYP2S1,DENND3,DUSP22,EBI3,EPDR1,FBLN1,FGR,GABRR2,GBP5,GNA15,GPR146,GPR25,GRB7,HIP1,HLA-A,HMOX1,HOMER1,IFIT1,IFIT1B,IFIT3,IFNG,IL1R1,IL21,IL2RA,IRF7,ITGA7,KIF13A,KIF5C,KIT,KLF8,L1CAM,LTA,MATK,MYO1E,MYO6,NAV2,NCF1,NDRG4,NRP1,NTNG2,P4HA2,PDLIM4,PEAR1,PER2,PHACTR2,PHTF2,PIPOX,PLA1A,PLAC8,PLCB4,POGK,PTPRK,PTRH1,RAB11FIP5,RAP1GAP2,RASA3,RASGEF1A,RGS16,RHBDF1,RNF144A,RORC,RREB1,RUNX2,RXRA,RYR1,S100A4,S1PR1,S1PR3,SATB1,SEMA4F,SERPINC1,SFTPC,SGK1,SLC16A5,SLC26A11,SLC30A2,SLFN5,SOAT2,SOCS3,SORCS2,SRM,STRA6,SUSD1,SYP,SYT11,TBX21,TCF4,TG,TGFB3,TIMP2,TMPRSS13,TRIB2,TRIB3,UNC93B1,USP35,VCAM1,VIPR1,WNT10A,ZNF365	143
Neurological Disease	Demyelination of central nervous system	1.79E-06	3.62E-05	Decreased	-2.425	AHR,CD300LF,F2RL1,FASLG,HPGDS,IFNG,KIT,S1PR1	8
Digestive System Development and Function,Gastrointestinal Disease	Abnormal morphology of digestive system	1.83E-06	3.71E-05	 	 	ACVRL1,AHR,BCAM,BCL3,CXCR5,DDX58,FAM20A,FASLG,FUT7,ICOS,IFNG,IL2RA,JUN,LTA,NCF1,RHBDF1,RORC,RUNX2,RXRA,SOAT2,SOCS3,TBX21,TGFB3,VIPR1,WNT10A	25
